-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  39.947   Longitude -75.1676 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 48.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.94696,-75.16765,T2M,2012,    1.41,    3.16,    9.38,   11.17,   18.80,   21.83,   26.91,   24.51,   19.85,   14.15,    4.45,    4.37,   13.38
39.94696,-75.16765,T2M,2013,    0.50,    0.11,    2.92,   10.69,   16.18,   21.81,   24.86,   22.14,   18.38,   14.24,    5.63,    1.85,   11.68
39.94696,-75.16765,T2M,2014,   -3.45,   -2.78,    1.68,    9.57,   16.62,   21.61,   23.42,   22.16,   20.20,   14.25,    5.20,    2.94,   11.03
39.94696,-75.16765,T2M,2015,   -2.52,   -5.50,    1.75,   10.68,   18.46,   21.87,   24.01,   24.05,   21.90,   12.66,    9.82,    8.73,   12.26
39.94696,-75.16765,T2M,2016,   -1.09,    1.69,    7.83,   10.22,   15.39,   21.33,   25.82,   25.94,   22.16,   14.35,    8.11,    1.64,   12.81
39.94696,-75.16765,T2M,2017,    1.89,    4.46,    3.77,   13.60,   15.94,   22.03,   25.00,   22.55,   20.55,   16.47,    6.94,    0.60,   12.85
39.94696,-75.16765,T2M,2018,   -1.61,    4.05,    2.80,    8.87,   18.70,   21.50,   24.47,   24.69,   21.82,   13.93,    5.45,    3.04,   12.35
39.94696,-75.16765,T2M,2019,   -0.69,    0.83,    3.61,   12.64,   17.68,   21.66,   25.19,   24.03,   21.73,   15.91,    4.90,    2.50,   12.56
39.94696,-75.16765,RH2M,1981,   76.33,   80.30,   73.73,   73.35,   73.02,   71.72,   63.76,   63.95,   65.86,   69.74,   75.21,   86.01,   72.70
39.94696,-75.16765,RH2M,1982,   81.88,   82.87,   80.53,   73.19,   77.20,   79.21,   73.54,   63.70,   66.10,   65.63,   78.36,   86.71,   75.70
39.94696,-75.16765,RH2M,1983,   81.20,   83.65,   80.82,   82.78,   80.48,   79.58,   72.26,   63.98,   59.25,   73.31,   84.39,   83.75,   77.07
39.94696,-75.16765,RH2M,1984,   88.63,   88.44,   82.76,   83.24,   81.55,   81.31,   82.73,   80.24,   71.53,   76.88,   77.99,   86.93,   81.85
39.94696,-75.16765,RH2M,1985,   78.66,   83.44,   73.59,   72.39,   72.85,   67.33,   65.28,   69.45,   65.20,   75.63,   85.94,   79.69,   74.06
39.94696,-75.16765,RH2M,1986,   80.76,   87.84,   78.41,   79.00,   73.31,   63.38,   63.22,   65.55,   67.71,   71.06,   83.51,   85.83,   74.88
39.94696,-75.16765,RH2M,1987,   89.97,   82.77,   80.95,   82.69,   81.23,   76.89,   73.04,   66.24,   76.75,   72.64,   80.45,   82.10,   78.77
39.94696,-75.16765,RH2M,1988,   81.47,   80.66,   76.87,   76.90,   80.44,   64.95,   64.70,   65.09,   68.44,   67.85,   81.96,   77.20,   73.85
39.94696,-75.16765,RH2M,1989,   81.58,   78.36,   82.49,   75.13,   81.75,   82.65,   82.18,   82.12,   79.67,   81.49,   81.93,   80.02,   80.81
39.94696,-75.16765,RH2M,1990,   87.53,   83.98,   80.75,   79.76,   77.77,   78.05,   76.63,   77.01,   70.30,   71.31,   76.54,   84.23,   78.64
39.94696,-75.16765,RH2M,1991,   83.43,   82.07,   81.61,   80.81,   77.70,   67.18,   66.25,   66.66,   65.36,   75.94,   74.35,   81.48,   75.22
39.94696,-75.16765,RH2M,1992,   81.07,   80.69,   79.04,   76.72,   74.52,   73.75,   69.04,   69.37,   73.46,   72.12,   80.98,   84.56,   76.25
39.94696,-75.16765,RH2M,1993,   83.33,   79.45,   86.72,   81.24,   77.62,   74.89,   63.92,   67.26,   72.85,   76.08,   79.23,   83.44,   77.15
39.94696,-75.16765,RH2M,1994,   88.94,   87.89,   87.42,   80.85,   76.79,   76.27,   77.04,   77.77,   70.72,   71.29,   75.11,   82.82,   79.38
39.94696,-75.16765,RH2M,1995,   82.10,   77.39,   77.03,   71.16,   73.75,   70.34,   66.82,   57.64,   62.81,   76.70,   82.21,   85.82,   73.64
39.94696,-75.16765,RH2M,1996,   89.20,   81.88,   80.84,   81.90,   79.56,   81.55,   81.23,   78.72,   79.16,   80.48,   79.37,   91.11,   82.10
39.94696,-75.16765,RH2M,1997,   83.06,   85.53,   82.12,   75.93,   73.67,   72.15,   61.93,   66.46,   67.71,   67.79,   81.07,   83.24,   74.98
39.94696,-75.16765,RH2M,1998,   86.34,   83.77,   83.24,   78.05,   82.15,   79.99,   70.68,   66.00,   62.69,   69.31,   70.09,   73.80,   75.47
39.94696,-75.16765,RH2M,1999,   82.38,   80.02,   75.00,   74.43,   71.07,   65.59,   52.24,   59.63,   77.67,   79.59,   79.77,   81.62,   73.18
39.94696,-75.16765,RH2M,2000,   81.10,   86.40,   77.80,   79.44,   77.96,   77.52,   70.32,   76.59,   75.97,   72.21,   72.11,   74.97,   76.82
39.94696,-75.16765,RH2M,2001,   85.85,   79.36,   78.10,   77.55,   73.64,   72.20,   62.90,   65.61,   64.94,   63.40,   70.92,   73.77,   72.30
39.94696,-75.16765,RH2M,2002,   79.72,   68.64,   72.68,   69.76,   69.06,   67.40,   56.44,   56.87,   66.50,   77.86,   84.70,   85.52,   71.28
39.94696,-75.16765,RH2M,2003,   79.91,   85.19,   85.16,   81.66,   83.47,   82.75,   81.33,   83.99,   83.09,   79.69,   83.20,   85.90,   82.93
39.94696,-75.16765,RH2M,2004,   80.20,   81.04,   81.83,   80.00,   81.15,   78.48,   78.29,   80.96,   77.82,   80.64,   81.52,   84.26,   80.53
39.94696,-75.16765,RH2M,2005,   86.85,   83.08,   80.17,   76.51,   76.53,   77.49,   74.65,   67.95,   59.71,   79.45,   80.35,   84.91,   77.30
39.94696,-75.16765,RH2M,2006,   86.72,   79.17,   73.58,   72.16,   70.16,   75.54,   79.36,   66.42,   78.20,   76.00,   86.74,   84.36,   77.34
39.94696,-75.16765,RH2M,2007,   83.26,   78.17,   81.19,   78.07,   75.16,   76.56,   69.34,   68.28,   64.26,   75.27,   78.80,   85.47,   76.15
39.94696,-75.16765,RH2M,2008,   81.24,   83.34,   78.46,   78.09,   77.39,   75.60,   68.57,   62.66,   71.91,   69.67,   80.26,   84.99,   75.97
39.94696,-75.16765,RH2M,2009,   80.59,   79.29,   79.44,   77.00,   79.61,   82.97,   75.60,   81.30,   80.44,   82.10,   87.02,   85.52,   80.91
39.94696,-75.16765,RH2M,2010,   83.86,   90.42,   84.34,   78.29,   77.82,   72.51,   67.74,   65.29,   62.55,   79.49,   79.48,   77.46,   76.53
39.94696,-75.16765,RH2M,2011,   83.35,   80.41,   78.50,   81.76,   80.86,   74.19,   64.75,   73.24,   86.12,   81.63,   86.64,   87.16,   79.85
39.94696,-75.16765,RH2M,2012,   84.50,   82.28,   81.76,   69.52,   78.91,   68.93,   61.74,   70.22,   72.95,   78.30,   80.99,   87.22,   76.45
39.94696,-75.16765,RH2M,2013,   84.11,   81.97,   78.86,   76.42,   78.30,   81.33,   82.51,   79.50,   70.82,   77.58,   73.18,   87.87,   79.39
39.94696,-75.16765,RH2M,2014,   82.02,   85.78,   79.18,   78.86,   79.94,   79.32,   76.03,   73.08,   71.83,   75.74,   75.74,   86.76,   78.66
39.94696,-75.16765,RH2M,2015,   81.11,   78.39,   81.98,   77.40,   77.22,   82.17,   77.19,   64.66,   68.88,   76.01,   80.91,   88.38,   77.86
39.94696,-75.16765,RH2M,2016,   80.62,   83.24,   80.66,   75.23,   81.16,   73.79,   70.09,   67.04,   65.74,   75.87,   71.91,   78.86,   75.35
39.94696,-75.16765,RH2M,2017,   82.59,   78.57,   73.74,   77.67,   76.73,   71.70,   73.08,   76.01,   71.74,   72.37,   78.50,   76.40,   75.74
39.94696,-75.16765,RH2M,2018,   78.53,   85.94,   79.04,   75.53,   81.98,   79.36,   74.98,   81.05,   85.31,   81.54,   84.31,   88.25,   81.28
39.94696,-75.16765,RH2M,2019,   84.08,   85.64,   81.87,   79.57,   82.19,   78.87,   77.93,   74.51,   66.58,   69.95,   71.96,   85.76,   78.22
